
Network Stats for the last 6299 seconds:

Total Sent Spatial Packets: 412466
Total Requested to Send Spatial Packets: 876554
Total Sent Actor Motion Hints Packets: 18612
Percentage of Usual Bandwidth Used: 48.57%


Total Sent: 617460, 0B (54.61MB)
17  TakeItemActorPacket                6B, Num 2, Avg 3B
149 PlayerArmorDamagePacket            6B, Num 1, Avg 6B

Total Received: 42384, 0B (4.17MB)
144 PlayerAuthInputPacket              3.35MB, Num 37099, Avg 94B
135 ClientCacheBlobStatusPacket        400.27KB, Num 2331, Avg 175B
1   LoginPacket                        284.87KB, Num 5, Avg 56.97KB
175 SubChunkRequestPacket              148.19KB, Num 2584, Avg 58B
30  InventoryTransactionPacket         4.47KB, Num 32, Avg 143B
84  ResourcePackChunkRequestPacket     1.72KB, Num 36, Avg 49B
44  AnimatePacket                      1.01KB, Num 69, Avg 15B
33  InteractPacket                     0.84KB, Num 88, Avg 9B
68  MapInfoRequestPacket               0.52KB, Num 48, Avg 11B
9   TextPacket                         382B, Num 4, Avg 95B
31  MobEquipmentPacket                 375B, Num 8, Avg 46B
322 ClientMovementPredictionSyncPacket 305B, Num 5, Avg 61B
152 EmoteListPacket                    207B, Num 3, Avg 69B
8   ResourcePackClientResponsePacket   88B, Num 11, Avg 8B
321 ClientCameraAimAssistPacket        55B, Num 11, Avg 5B
312 ServerboundLoadingScreenPacket     40B, Num 10, Avg 4B
36  PlayerActionPacket                 36B, Num 3, Avg 12B
193 RequestNetworkSettingsPacket       30B, Num 5, Avg 6B
98  NpcRequestPacket                   30B, Num 5, Avg 6B
69  RequestChunkRadiusPacket           30B, Num 10, Avg 3B
129 ClientCacheStatusPacket            15B, Num 5, Avg 3B
113 SetLocalPlayerAsInitializedPacket  13B, Num 5, Avg 2B
4   ClientToServerHandshakePacket      5B, Num 5, Avg 1B
102 ServerSettingsRequestPacket        2B, Num 2, Avg 1B

